config_name,n_folds,mean_RMSE_log,std_RMSE_log,mean_R2_price,mean_R2_log,mean_NMSE,mean_COD,mean_PRD,mean_PRB,mean_MKI,mean_VEI,mean_Beta_log,mean_Delta_NL,mean_dCor_e_y,mean_MAE,mean_MAPE
grid_01,7,0.3324205543833571,0.02230258605194835,0.6296910019730085,0.6647325925948294,0.33526740740517047,25.29652688736017,1.1080966076259158,-0.18013382315391877,0.7666078199951727,-42.626532706089264,-0.31360922327781837,0.07139411084138485,0.5373457650928762,63022.07522672425,0.2513261425522303
grid_00,7,0.33249321193709314,0.021655468554615687,0.6302584599321678,0.6645376866741566,0.3354623133258435,25.381142809771173,1.108633610768538,-0.18539692010062092,0.7654245823677296,-44.2530354055198,-0.31809689594668533,0.07362948394477728,0.5458869602724243,63207.29144909283,0.2520602212011053
grid_06,7,0.33272441836180094,0.021949313402081,0.6285614914052841,0.663989385394246,0.33601061460575393,25.2747361341349,1.1081903221228009,-0.18079934016498597,0.7659343774590331,-42.177319103807356,-0.3141484168840622,0.07152950292613713,0.5382457100108177,63289.161401696554,0.2521405165196225
grid_02,7,0.3331828279699323,0.024176532609387177,0.6292326548519317,0.6635175701655277,0.3364824298344723,25.280443687830598,1.1075918589690432,-0.177658611204137,0.7676508255608561,-40.59801640387466,-0.3119465410254781,0.069875949705687,0.533941237799132,62914.70927249766,0.2513131261637942
grid_09,7,0.33322608867328,0.02236613282853093,0.6216263840120434,0.6631416138763722,0.3368583861236278,25.517790470498483,1.1084625171683649,-0.1810175475184789,0.7664424443089695,-42.72238858171738,-0.31600477496452045,0.07337369730114315,0.5365150225232307,63348.79150704506,0.2519073185421697
grid_08,7,0.3332332034436863,0.023401186930844795,0.6269742845507432,0.6634912461823969,0.3365087538176031,25.397981850993556,1.1095586372627075,-0.1846043348654689,0.764427717748234,-41.198196277288616,-0.3171671225341987,0.07175573445440399,0.5419351353528484,62599.00144458031,0.2508728055846173
grid_07,7,0.3333115453035204,0.02318618680475178,0.6267894189578238,0.6631571404320774,0.33684285956792254,25.363305231001082,1.1092362386098276,-0.18351863367531918,0.7648061984172198,-41.36867134523857,-0.3162427917016112,0.07171571359606753,0.5412777776182481,62971.09821930539,0.2517573467854926
grid_11,7,0.33457771231771305,0.021634493916879535,0.6167030945359626,0.6603006064108542,0.3396993935891458,25.770928109002483,1.1109888581244827,-0.18946089896721258,0.7613044608787591,-45.600415873877544,-0.32350439910847634,0.07587481552540176,0.5445990199573637,63854.477352121736,0.25355060214177205
grid_03,7,0.33460851998054636,0.024344542829458485,0.6274239894370793,0.6606983560107841,0.3393016439892159,25.38646499599295,1.1078458155293802,-0.17521422124962696,0.7676383014743321,-38.86037624963109,-0.3113822611983802,0.06921961631419095,0.5304944366597603,63001.8011262986,0.2520089837522862
grid_04,7,0.3346345996325821,0.02348966078478819,0.6254705423410548,0.6606902389500994,0.33930976104990057,25.445741511626146,1.109497704846029,-0.18148430065729193,0.7629372854924134,-40.89275373301479,-0.3163625415765093,0.06879416507234536,0.5369659911324066,63035.06812058097,0.2513960232550753
grid_05,7,0.33656023376900207,0.023028534956999552,0.6224596939999026,0.6567394884921098,0.3432605115078901,25.58870564006012,1.109729758497272,-0.17925621987948742,0.761815480148207,-40.391909501953855,-0.31628123497803656,0.06681222060753869,0.5329830286806988,63249.073591423345,0.25167478667933774
grid_10,7,0.3382268916318284,0.024073394338483625,0.6237316189075662,0.6533994454635478,0.3466005545364522,25.83752041777697,1.1093771456240604,-0.1754849217269119,0.7623535004950933,-37.575853243579616,-0.3152311345411855,0.06464001175196889,0.5265693734353382,63432.81382338628,0.25319935425823886
