config_name,n_folds,mean_RMSE_log,std_RMSE_log,mean_R2_price,mean_R2_log,mean_NMSE,mean_COD,mean_PRD,mean_PRB,mean_MKI,mean_VEI,mean_Beta_log,mean_Delta_NL,mean_dCor_e_y,mean_MAE,mean_MAPE
grid_03,7,0.29753330392466104,0.014926877922828378,0.6233589662687039,0.7750476650234983,0.22495233497650174,22.55130492382944,1.0926202657507393,-0.1140777573389296,0.83358212320588,-31.95025661961537,-0.2269766341672223,0.12384780812244636,0.49320368390730823,39470.29251681891,0.21991154319717568
grid_07,7,0.2975554705872998,0.015049274397725557,0.6204150062907715,0.7749597208841775,0.2250402791158224,22.674232368645214,1.0952495781487346,-0.12071425842776387,0.8281622664461477,-33.52068735763256,-0.23274191686707849,0.12509246026168072,0.5052857331044167,39797.810283120154,0.22113030235087663
grid_06,7,0.2980110638149485,0.01588451343214501,0.6214459788959574,0.7743192919149179,0.22568070808508206,22.851072502332816,1.0960493277287313,-0.12073090026277573,0.8264958050790538,-33.52122272427392,-0.23414120562107296,0.12311148698420893,0.5046851667872978,39637.13773511698,0.22271888076321109
grid_08,7,0.2982217830888573,0.015037699901131978,0.6191671192421072,0.7739860991350228,0.2260139008649771,22.61548638459616,1.0949123856355627,-0.11949145727189679,0.8287271813066095,-32.96407275649069,-0.2316246418569529,0.12476693583100454,0.5026205796405255,39966.46876446375,0.22091876038664832
grid_01,7,0.2983034372861598,0.015795110715169956,0.621848789685539,0.773892464318762,0.22610753568123793,22.878229219772322,1.0954888062479367,-0.11945880740500545,0.8278677236793198,-33.33911894098983,-0.233119343060764,0.1235336968966829,0.501896792019812,39671.65708596032,0.22281545854314772
grid_04,7,0.29841322108002527,0.015112363606687421,0.6221960222182943,0.7737284602287356,0.2262715397712642,22.510903257739862,1.0924467235501536,-0.11396375222358801,0.8343060891790817,-31.776407607843982,-0.22690089752484685,0.12612733368817838,0.49366178676202627,39661.834340870744,0.21997081447884706
grid_02,7,0.2986391142767436,0.015296157401661663,0.6207057465484177,0.7733900067354796,0.2266099932645204,22.87161977943964,1.0967621056764225,-0.12214346095595473,0.8248655335414948,-34.09472280490599,-0.23552205464610768,0.12161799037318355,0.5059431950581548,39729.513920961865,0.22267796458174116
grid_05,7,0.3000656708399753,0.015396527322117555,0.6202128639569157,0.7711931586932331,0.2288068413067668,22.480723650980273,1.0915991254308712,-0.11036175075310006,0.8358477681555471,-30.85833948285734,-0.22428124630277985,0.12348491082251434,0.486081958578183,39831.21439268069,0.22010994515499438
grid_00,7,0.30018008728024836,0.016566957574332165,0.6178485929956861,0.7710049484244763,0.22899505157552366,23.083176776208777,1.0986739077922993,-0.124711755821115,0.8205536326863044,-33.76176622404871,-0.239461157511105,0.118804044844094,0.5100585679744534,40003.08783077942,0.2251122796473784
grid_09,7,0.3010073739234997,0.01937085456550183,0.6109215241958182,0.7695120873715362,0.23048791262846377,22.887620820807047,1.096800081907986,-0.12141666403114591,0.8243098122728565,-32.95758727006554,-0.23526091120492598,0.12019689725898318,0.5027996059534734,40707.40299901613,0.22345921455738102
grid_10,7,0.30118754679964804,0.015104567774964871,0.6217368908497257,0.7695003898240681,0.23049961017593187,22.709396588394974,1.0904157513400394,-0.10459409845232523,0.837979089580338,-28.718023668305033,-0.22098628186779953,0.1177918989207263,0.47100761635410077,39646.72658643271,0.22127733360382867
grid_11,7,0.30771999951838885,0.01799384679212674,0.5966315893301485,0.7593290696252202,0.24067093037477985,22.98721736985835,1.0952072708739062,-0.11618587546600119,0.8279127714953772,-30.58491953343292,-0.23234218753443506,0.1204285977586004,0.49193607192040173,42387.70952401492,0.22649280047170312
