config_name,n_folds,mean_RMSE_log,std_RMSE_log,mean_R2_price,mean_NMSE,mean_COD,mean_PRD,mean_PRB,mean_MKI,mean_VEI,mean_Beta_log,mean_Delta_NL,mean_dCor_e_y,mean_MAE,mean_MAPE
grid_07,4,0.281145894159049,0.0072451119203303166,0.6814075307627843,0.18241961885003619,20.16482655721569,1.073623524472605,-0.08024917418193121,0.8957072586662259,-15.246746772781655,-0.15759818280921284,0.11559010394075096,0.3318856007273337,80941.98525823007,0.2017910020955978
grid_06,4,0.28130094612703016,0.00700771237955595,0.6805860733942249,0.1826118739155282,20.2985528532314,1.0754330594098698,-0.08352743595993825,0.8923658737975987,-15.977479358803343,-0.1615369054088457,0.11402544668227134,0.33783839764722123,81210.83311277971,0.2026261533206889
grid_01,4,0.28148140576563635,0.007205967542168088,0.6803519844131576,0.18284262785081065,20.283381112834693,1.0750856413357033,-0.08282229617036982,0.8928839017496154,-15.527359580423655,-0.16086151715296243,0.11343988405489813,0.3368860504814125,81247.52975632252,0.20255747544280298
grid_08,4,0.2815949631781336,0.007896370671421866,0.6825450649080952,0.18303286448890255,20.155105682364148,1.0731003600284077,-0.07980015392583867,0.89693001181929,-15.15008146963251,-0.15698731635792604,0.1164076901913737,0.33220309515146285,80739.90883258778,0.2017539452069138
grid_02,4,0.28205764908810416,0.007732534734239471,0.68306773439025,0.18359890361931816,20.22453721291477,1.0728970998050738,-0.0795004657027756,0.8971792631944534,-14.52111025691661,-0.15678732598462025,0.11504396399413758,0.3313298758850171,81144.70979867477,0.20251961639762928
grid_03,4,0.2820781355664052,0.007158538971179045,0.6842140194863191,0.18365393707502412,20.175692358750005,1.0718466148876649,-0.07776369537259811,0.8993277420059715,-14.323810823055718,-0.1549372661929388,0.11565714532165007,0.3290339134414991,80762.80831947224,0.20206146812964984
grid_04,4,0.28252602053369685,0.008507076571803076,0.683481050704474,0.18424888106697165,20.19403644496307,1.0724333157868082,-0.07877101748061481,0.8983747585481141,-15.137977499384299,-0.15619938231767191,0.11763555414307056,0.33069763849545386,80906.92106349007,0.2021996858797488
grid_09,4,0.2831551008279153,0.007848580371103987,0.672233551397262,0.18506169796998972,20.581654661356453,1.0783990163251138,-0.08696870475370252,0.8872358634789576,-16.93874590587903,-0.1667912977659448,0.11243683461933873,0.34231427757025523,82545.14981983863,0.20486724367364073
grid_00,4,0.2843425929779882,0.007894215869063765,0.673454011803866,0.186556273081684,20.596086460788733,1.076927604216901,-0.08596126666312792,0.8908783895741712,-16.618215921832682,-0.1657808772316242,0.1164281190645839,0.33966447994886334,82719.0268908321,0.20535634868662692
grid_05,4,0.2848576187682202,0.00996909747159408,0.6815109640489609,0.1873272935629919,20.301811499609382,1.0716722549802633,-0.07667702819751746,0.9001479968319279,-14.966812043438832,-0.15489509799038945,0.11769493127633837,0.3265047515248668,81513.81143453738,0.203547900455104
grid_11,4,0.2855442619693724,0.008496676494273596,0.6674629624715243,0.18820772264871571,20.858018045757504,1.0791779125218832,-0.08593117323218916,0.8859779240316663,-17.065341088328587,-0.16758151230636734,0.11190230720636404,0.33807156284702244,83425.03909571494,0.20698630615372854
grid_10,4,0.2869488831585755,0.010241597668259795,0.678862736044158,0.19006432702047707,20.534922285917002,1.072374524823291,-0.07610953486556402,0.8986677337008833,-14.756382662634902,-0.15581193953207256,0.11350470805146137,0.32493778719588406,82130.45706144055,0.20506829735973686
