county_key,fold,validation_year,config_name,n_train,n_val,R2_price,R2,R2_log,R2 (log),OOS_R2_price,OOS R2,OOS_R2_log,RMSE_price,RMSE,RMSE_log,MAE_price,MAE,MAPE,MdAPE,"Corr(r,price)","Corr(r,logprice)",Slope(r~logy),Std ratio,Median ratio,Mean ratio,W. Mean ratio,COD,COV_IAAO,VEI,PRD,PRB,MKI,Cov_log_residual_log_price,Beta_log,Corr_log_residual_log_price,dCor_e_y,fairness_ratio_mode,"Corr(r,y)_price","FisherZ(r,y)_price",Slope(r~y)_price,Std(r),val_rows,small_abs_y_share,y_q05,y_q50,y_q95,r_q05,r_q50,r_q95,N,RMSE (log),MAE (log),"Cov(e,logprice)",NMSE,Delta_NL
cook,1,2018,grid_00,57160,29497,0.7881464442582387,0.7881464442582387,0.8114599809335568,0.8114599809335568,0.7882080806922752,0.7882080806922752,0.8116301863408272,143519.31536299523,143519.31536299523,0.29520400895265664,67057.87124723526,67057.87124723526,0.2228587078892017,0.15572044459794793,-0.19197675545879897,-0.34174305014670464,-0.18823838209334431,0.3744802929159619,0.9496320750696309,1.0120623096314032,0.9453895082112526,22.963546191095848,0.37002330516873094,-26.650764052204895,1.070524160508509,-0.05630249480239341,0.9108333859598718,-0.07034140401741357,-0.15218437925891137,-0.35291849205921755,0.3214876680766415,div,-0.19197675545879897,-0.1943887604386453,-2.305606246883713e-07,0.3744802929159619,29497,0.0,79900.00000000004,258000.00000000015,860000.0000000003,0.6270532782356069,0.9496320750696309,1.6063682483155148,29497,0.29520400895265664,0.2151205298181271,-0.07034140401741357,0.18854001906644322,0.11605725113376796
cook,1,2018,grid_01,57160,29497,0.7918564123527274,0.7918564123527274,0.8151660206316004,0.8151660206316004,0.7919169694128403,0.7919169694128403,0.8153328803937431,142257.1137821188,142257.1137821188,0.29228826851352224,66064.32509216091,66064.32509216091,0.2194429664399334,0.15260703137314457,-0.18772587967969326,-0.3340152149628861,-0.18204226275122454,0.37053262456250435,0.9523684844449782,1.0114896284050925,0.9469804235391925,22.561667365859197,0.36632991102358264,-25.102121679923965,1.0681209487148708,-0.05294318658959779,0.9137962940735007,-0.06783357817343999,-0.14675867124688347,-0.34372677387236195,0.3153865731681057,div,-0.18772587967969326,-0.18997893124696155,-2.2307871058702434e-07,0.37053262456250435,29497,0.0,79900.00000000004,258000.00000000015,860000.0000000003,0.6289597204170667,0.9523684844449782,1.5908645776161956,29497,0.29228826851352224,0.21197820627561376,-0.06783357817343999,0.1848339793683996,0.11169550728862139
cook,1,2018,grid_02,57160,29497,0.7950740803433723,0.7950740803433723,0.8156468158585244,0.8156468158585244,0.7951337012587971,0.7951337012587971,0.8158132415804681,141153.26283827287,141153.26283827287,0.2919078668361098,65454.160710554715,65454.160710554715,0.2182264269775074,0.15002068185399697,-0.1868537558499511,-0.331661278824005,-0.18086293667185738,0.37074498484750473,0.9531357949171496,1.011897356664518,0.9476510443095087,22.441545201566417,0.366392171120788,-23.222634206541315,1.067795326919965,-0.051945444691356764,0.9134893432178979,-0.06710239453167892,-0.14517674762451543,-0.3404027651320359,0.31341634017548775,div,-0.1868537558499511,-0.18907510335039776,-2.2216960432111538e-07,0.37074498484750473,29497,0.0,79900.00000000004,258000.00000000015,860000.0000000003,0.6286687981598009,0.9531357949171496,1.5852667669483482,29497,0.2919078668361098,0.21072719012806887,-0.06710239453167892,0.18435318414147556,0.10802813569087279
cook,1,2018,grid_03,57160,29497,0.7970112834473658,0.7970112834473658,0.8151858548263632,0.8151858548263632,0.7970703407551092,0.7970703407551092,0.8153526966830913,140484.50449411804,140484.50449411804,0.2922725856342238,65082.36736335582,65082.36736335582,0.217756143877864,0.1489034000284663,-0.18643470257120817,-0.3300751747782399,-0.18092321898209646,0.3726506832857145,0.9543966547406025,1.0129772762298375,0.948545550406644,22.39664479259944,0.3678828824166393,-23.48202846995183,1.067926865289254,-0.05146323117861687,0.9129609618967979,-0.06675709592731774,-0.1444296904041241,-0.33809802870278993,0.3126487281178642,div,-0.18643470257120817,-0.18864092499763363,-2.2281078099495483e-07,0.3726506832857145,29497,0.0,79900.00000000004,258000.00000000015,860000.0000000003,0.6275005907786124,0.9543966547406025,1.5852163673697712,29497,0.2922725856342238,0.2100799021267896,-0.06675709592731774,0.18481414517363687,0.1056723151123944
cook,1,2018,grid_04,57160,29497,0.7945863494116924,0.7945863494116924,0.8149889873678569,0.8149889873678569,0.794646112227003,0.794646112227003,0.8151560069476281,141321.1378877347,141321.1378877347,0.29242821129354263,65091.457943126814,65091.457943126814,0.2175929857592569,0.14817314209214946,-0.18984320352417808,-0.33429449018249974,-0.18222911527776023,0.3706030812054084,0.954839887390609,1.0128560156328443,0.9476068191851739,22.368635306452234,0.3659052794197894,-23.507009610143253,1.0688568245042567,-0.0529394369545787,0.9114091674145807,-0.06746990766209662,-0.1459718662094142,-0.34153608123366497,0.31513238946769284,div,-0.18984320352417808,-0.1921745054253405,-2.256376689287046e-07,0.3706030812054084,29497,0.0,79900.00000000004,258000.00000000015,860000.0000000003,0.627483971959687,0.954839887390609,1.586142241452893,29497,0.29242821129354263,0.2100402348793645,-0.06746990766209664,0.1850110126321432,0.10630941900462448
cook,1,2018,grid_05,57160,29497,0.7923430586081271,0.7923430586081271,0.8114392112096436,0.8114392112096436,0.7924034740839285,0.7924034740839285,0.8116094353668819,142090.71566072118,142090.71566072118,0.29522026846335964,65450.08178450403,65450.08178450403,0.21957697486626904,0.1492187025697622,-0.18894890412145313,-0.3328576640174133,-0.18364863548883328,0.37510220972644565,0.956516233677202,1.0142145931667532,0.9484843728291612,22.561369791096904,0.36985128268374684,-23.836761712331082,1.069300267058202,-0.052004584386588434,0.911017044638701,-0.06767342645824898,-0.14641218129968875,-0.33922838072618533,0.31400542359563605,div,-0.18894890412145313,-0.19124693313085261,-2.2730109338647358e-07,0.37510220972644565,29497,0.0,79900.00000000004,258000.00000000015,860000.0000000003,0.6220314030058246,0.956516233677202,1.5958327425635963,29497,0.29522026846335964,0.2117072214927285,-0.06767342645824898,0.18856078879035645,0.1066595943125501
cook,1,2018,grid_06,57160,29497,0.7926406311963027,0.7926406311963027,0.8149342621441092,0.8149342621441092,0.7927009600966716,0.7927009600966716,0.8151013311273391,141988.87109863042,141988.87109863042,0.2924714574112364,66075.74975146374,66075.74975146374,0.2196906157128171,0.1530277161464481,-0.18711142756566343,-0.33336599967952457,-0.18189357170715167,0.37095098192300757,0.9519396770768088,1.011709313090486,0.9473386585260003,22.59878067523192,0.36666388776629133,-24.385184620237922,1.067948936724109,-0.05266818660313437,0.9141519038141814,-0.0677184866438491,-0.1465096694927471,-0.34290331922284484,0.314532830635276,div,-0.18711142756566343,-0.18934211029533757,-2.2259959101555718e-07,0.37095098192300757,29497,0.0,79900.00000000004,258000.00000000015,860000.0000000003,0.6292238350658207,0.9519396770768088,1.5883853383099487,29497,0.2924714574112364,0.21220061106657534,-0.0677184866438491,0.18506573785589076,0.11187819006306908
cook,1,2018,grid_07,57160,29497,0.7924540884626796,0.7924540884626796,0.81581262098016,0.81581262098016,0.7925144716355805,0.7925144716355805,0.8159788970207342,142052.7241041476,142052.7241041476,0.29177656802766067,65563.35435857641,65563.35435857641,0.2183803302762999,0.15004769488008726,-0.18836575195033928,-0.3334675838858094,-0.18121280094832945,0.3694500485609148,0.953896302155761,1.0124368102441252,0.9478968401681198,22.444730688864144,0.3649178965876996,-23.496851020835788,1.068087546388021,-0.05242900459558026,0.9132082669574463,-0.06729389883692548,-0.14559106923532864,-0.34145038626376656,0.31417121848100743,div,-0.18836575195033928,-0.19064225965105566,-2.2318509948788948e-07,0.3694500485609148,29497,0.0,79900.00000000004,258000.00000000015,860000.0000000003,0.6311939533720845,0.953896302155761,1.5885737809930056,29497,0.29177656802766067,0.2107422913080486,-0.06729389883692548,0.18418737901983992,0.10898325967430818
cook,1,2018,grid_08,57160,29497,0.7950866384897697,0.7950866384897697,0.8153767298703858,0.8153767298703858,0.7951462557515415,0.7951462557515415,0.8155433994137518,141148.93773752378,141148.93773752378,0.29212161787602564,65147.32472406635,65147.32472406635,0.21777826142931478,0.1475697812058244,-0.18758048570841113,-0.332234489669379,-0.18138265966859277,0.3711688560541334,0.9550115517823062,1.013381568799173,0.9488116451958876,22.377055480925232,0.3662738294039928,-23.853301597086162,1.0680534687050078,-0.0521027189688993,0.9129740894944719,-0.06703542091813923,-0.14503184949594325,-0.33962477968320287,0.313750073279087,div,-0.18758048570841113,-0.1898282305434539,-2.2328868151555268e-07,0.3711688560541334,29497,0.0,79900.00000000004,258000.00000000015,860000.0000000003,0.6278588625354217,0.9550115517823062,1.5885733314550974,29497,0.29212161787602564,0.21001782057897317,-0.06703542091813923,0.1846232701296142,0.10699621470478782
cook,1,2018,grid_09,57160,29497,0.7839314726376561,0.7839314726376561,0.8112635112488797,0.8112635112488797,0.7839943353707715,0.7839943353707715,0.8114338940201011,144939.9913824844,144939.9913824844,0.29535777879212805,67462.77030486238,67462.77030486238,0.22297179933140607,0.15585990783522144,-0.18815356901000846,-0.3330187330683291,-0.18293127320241911,0.37345628312899026,0.9514527679793052,1.0126896214592382,0.9475232830584046,22.958785127063503,0.3687828983209021,-25.08609929065151,1.0687754481245997,-0.05179239821553249,0.9134957924459327,-0.06822354783984946,-0.14760237478737062,-0.34202578097102965,0.31098120826417913,div,-0.18815356901000846,-0.19042228026647565,-2.2535113825004036e-07,0.37345628312899026,29497,0.0,79900.00000000004,258000.00000000015,860000.0000000003,0.6259129468617439,0.9514527679793052,1.597614714754018,29497,0.29535777879212805,0.21533848622193436,-0.06822354783984948,0.18873648875112026,0.11273984153603747
