county_key,price_decile,n_eligible_recorder,p_in_dev_window,p_safe_history,p_primary_residential_final,median_price
cook,0,60051,0.9428652312201296,0.38775374265207907,0.16490982664734977,90000.0
cook,1,63180,0.9395220006331118,0.43148148148148147,0.15754985754985754,145000.0
cook,2,56608,0.9362104296212549,0.4494064443188242,0.20115531373657433,185000.0
cook,3,59989,0.9305039257197153,0.487255996932771,0.25996432679324544,225000.0
cook,4,62967,0.9218161894325599,0.5262121428684867,0.31977067352740324,265000.0
cook,5,59262,0.9111234855387939,0.5474840538625089,0.3519962201748169,310000.0
cook,6,59974,0.8994897789041918,0.5503051322239637,0.358822156267716,367000.0
cook,7,57329,0.8932303022902894,0.5389418967712676,0.31661113921401035,445000.0
cook,8,59863,0.8867748024656299,0.5336184287456359,0.27972203197300505,590000.0
cook,9,59896,0.8721116602110325,0.530903566181381,0.3015059436356351,1000000.0
